         293254277 function calls (289332717 primitive calls) in 271.723 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   900568    0.323    0.000    0.323    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
   260160    0.321    0.000    0.389    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/core/numeric.py:2887(__init__)
      216    0.320    0.001   67.857    0.314 {pandas._libs.lib.reduce}
   131813    0.320    0.000    0.612    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexing.py:1975(convert_to_index_sliceable)
   678343    0.318    0.000    3.051    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/core/numeric.py:433(asarray)
   107894    0.318    0.000    5.087    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3639(copy)
    39186    0.317    0.000    0.317    0.000 {pandas._libs.algos.take_2d_axis0_bool_bool}
   291411    0.311    0.000    4.103    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:148(_validate_dtype)
   223676    0.309    0.000    0.356    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:311(ftype)
   494440    0.305    0.000    0.305    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/frame.py:535(axes)
   189414    0.303    0.000    0.475    0.000 <frozen importlib._bootstrap>:58(__init__)
      210    0.302    0.001    0.521    0.002 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/xml/etree/ElementTree.py:837(_namespaces)
   152483    0.301    0.000    2.853    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/common.py:612(is_datetimelike)
   199892    0.299    0.000    0.340    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:1712(contains)
  1040640    0.296    0.000    0.296    0.000 {built-in method numpy.core.umath.geterrobj}
   178124    0.295    0.000   23.566    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/ops.py:751(_comp_method_OBJECT_ARRAY)
    89122    0.293    0.000    1.916    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:1825(take)
   651131    0.293    0.000    0.309    0.000 {built-in method builtins.max}
   894752    0.291    0.000    0.483    0.000 <frozen importlib._bootstrap>:847(__exit__)
   152190    0.288    0.000    3.565    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/base.py:799(tolist)
  1039415    0.287    0.000    0.287    0.000 {method 'startswith' of 'str' objects}
   104368    0.287    0.000    2.853    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:693(_try_coerce_args)
   112831    0.286    0.000    6.382    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/frame.py:1975(_get_value)
   894752    0.284    0.000    0.423    0.000 <frozen importlib._bootstrap>:843(__enter__)
   626245    0.280    0.000    1.984    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/common.py:118(is_sparse)
    64206    0.275    0.000   13.564    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:4148(<listcomp>)
  1273605    0.274    0.000    0.274    0.000 {built-in method _imp.release_lock}
   424818    0.273    0.000    1.924    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexing.py:2137(is_list_like_indexer)
   123732    0.270    0.000    4.606    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3461(astype)
   412301    0.270    0.000    0.473    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3813(consolidate)
   941486    0.268    0.000    0.268    0.000 {method 'join' of 'str' objects}
   355402    0.265    0.000    0.362    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:735(<listcomp>)
   104911    0.259    0.000    0.961    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/frame.py:2717(reindexer)
    38379    0.259    0.000    0.259    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
    94380    0.258    0.000    9.642    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexing.py:157(_get_setitem_indexer)
    40602    0.254    0.000    1.126    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:123(_isna_ndarraylike)
  1273605    0.253    0.000    0.253    0.000 {built-in method _imp.acquire_lock}
   229044    0.251    0.000    0.367    0.000 <frozen importlib._bootstrap>:416(parent)
   176254    0.251    0.000    3.811    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/frame.py:2500(_box_col_values)
    14258    0.247    0.000   16.053    0.001 /Users/khaibnd/github-repositories/LNWG/src/fitness_calculation/fitness_calculation.py:95(line_index)
  1826818    0.247    0.000    0.247    0.000 {method 'append' of 'list' objects}
    87815    0.245    0.000    0.745    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3532(_consolidate_check)
        2    0.245    0.122    0.245    0.122 {method 'write' of '_ssl._SSLSocket' objects}
   184455    0.243    0.000    2.195    0.000 <frozen importlib._bootstrap>:147(__enter__)
  1498305    0.240    0.000    0.240    0.000 {built-in method builtins.callable}
    85956    0.240    0.000    5.138    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:4828(_interleaved_dtype)
   148877    0.239    0.000    0.392    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:1957(_set_is_copy)
   104412    0.239    0.000    1.119    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:200(make_block)
   168490    0.234    0.000    0.414    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:556(is_dtype)
    21465    0.233    0.000    0.298    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
    53597    0.232    0.000    0.232    0.000 {built-in method _operator.and_}
    33832    0.228    0.000    0.228    0.000 {pandas._libs.algos.take_1d_int64_int64}
     1342    0.227    0.000    0.227    0.000 {method 'read' of '_io.FileIO' objects}
   821456    0.225    0.000    0.225    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3135(_get_items)
   189414    0.224    0.000    0.330    0.000 <frozen importlib._bootstrap>:176(cb)
   179488    0.223    0.000    0.223    0.000 <frozen importlib._bootstrap>:369(__init__)
   176410    0.223    0.000    0.558    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:1851(_set_as_cached)
   593706    0.220    0.000    0.220    0.000 {method 'rpartition' of 'str' objects}
64594/24537    0.218    0.000    0.385    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/descriptors/serialisable.py:195(__hash__)
   368680    0.218    0.000    2.202    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:26(isna)
  1159043    0.217    0.000    0.217    0.000 {built-in method pandas._libs.lib.is_float}
   107194    0.215    0.000    3.295    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3455(fillna)
   383590    0.215    0.000    0.215    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:551(_reset_identity)
   297231    0.214    0.000    0.405    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:440(ndim)
    16617    0.210    0.000    3.252    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:4156(_slice_take_blocks_ax0)
   123732    0.209    0.000    2.662    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:542(astype)
    68770    0.208    0.000    1.700    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexing.py:2012(check_bool_indexer)
    85514    0.208    0.000    0.756    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:255(array_equivalent)
   436992    0.207    0.000    2.052    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/core/_methods.py:42(_any)
23863/21465    0.204    0.000    2.601    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:2662(get_indexer)
   285024    0.204    0.000    0.300    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexing.py:1360(<genexpr>)
   317596    0.202    0.000    1.013    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/common.py:442(is_interval_dtype)
   219427    0.202    0.000    0.202    0.000 {method 'clear' of 'dict' objects}
        2    0.197    0.099    0.197    0.099 {built-in method posix.waitpid}
   179488    0.196    0.000    8.467    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
   334732    0.195    0.000    0.398    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1655(is_complex_dtype)
   283140    0.194    0.000    0.285    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexing.py:189(<genexpr>)
   104412    0.194    0.000    0.649    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:1897(_maybe_update_cacher)
    43196    0.193    0.000    0.550    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/common.py:375(_asarray_tuplesafe)
   123732    0.191    0.000    7.840    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/util/_decorators.py:87(wrapper)
   286108    0.183    0.000    0.183    0.000 {built-in method builtins.min}
   482629    0.182    0.000    0.190    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3524(is_consolidated)
    19350    0.181    0.000    0.181    0.000 {pandas._libs.lib.isnaobj}
47537/18009    0.180    0.000    0.466    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/descriptors/serialisable.py:164(__eq__)
   248886    0.179    0.000    0.235    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:531(is_)
   389563    0.174    0.000    0.174    0.000 {built-in method __new__ of type object at 0x1076706b0}
    16515    0.173    0.000   14.878    0.001 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/frame.py:3404(dropna)
   378831    0.173    0.000    0.173    0.000 {built-in method _thread.allocate_lock}
  1692684    0.172    0.000    0.172    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:705(_try_coerce_result)
   443232    0.172    0.000    0.237    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3310(<genexpr>)
   104412    0.171    0.000   10.360    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3440(setitem)
    46713    0.171    0.000    0.783    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:838(maybe_infer_to_datetimelike)
   366341    0.170    0.000    0.170    0.000 {built-in method pandas._libs.lib.checknull}
   718522    0.169    0.000    0.169    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:159(internal_values)
   281903    0.166    0.000    0.362    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3829(_consolidate_inplace)
   277703    0.166    0.000    0.267    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:1804(_indexer)
   104496    0.166    0.000    1.666    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1933(any)
    94347    0.165    0.000    0.889    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexing.py:1947(length_of_indexer)
   213979    0.164    0.000    0.364    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:1931(_clear_item_cache)
   101099    0.164    0.000    0.164    0.000 {method 'take' of 'numpy.ndarray' objects}
    53824    0.164    0.000    0.348    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3102(_is_single_block)
   394492    0.160    0.000    1.150    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1088(<genexpr>)
    16515    0.160    0.000    4.274    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/frame.py:5611(count)
   205202    0.158    0.000    0.260    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/openpyxl/compat/strings.py:28(safe_string)
   299274    0.158    0.000    0.306    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:420(_info_axis)
494774/494760    0.158    0.000    0.158    0.000 {built-in method builtins.iter}
   111405    0.157    0.000    1.507    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/indexes/base.py:737(view)
    85956    0.156    0.000    0.273    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:4832(<listcomp>)
   131838    0.156    0.000    1.188    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:192(notna)
   366659    0.155    0.000    0.155    0.000 {built-in method pandas._libs.algos.ensure_int64}
  1051573    0.155    0.000    0.155    0.000 {built-in method pandas._libs.lib.is_integer}
   107194    0.155    0.000    1.358    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:373(fillna)
   179670    0.154    0.000    0.154    0.000 <frozen importlib._bootstrap_external>:37(_relax_case)
