         242916336 function calls (239611790 primitive calls) in 176.285 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   418474    0.186    0.000    1.814    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:433(asarray)
   147815    0.186    0.000    0.316    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:858(is_signed_integer_dtype)
   198185    0.186    0.000    0.528    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:692(is_dtype_equal)
     1618    0.185    0.000    0.390    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/worksheet.py:421(max_column)
   234732    0.182    0.000    1.266    0.000 {method 'any' of 'numpy.ndarray' objects}
    45699    0.180    0.000    0.313    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:2211(_convert_key)
    73261    0.178    0.000    4.457    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/range.py:260(_shallow_copy)
    31270    0.178    0.000    0.667    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4137(iget)
47525/34082    0.177    0.000   10.645    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:1463(__getitem__)
   179263    0.176    0.000    0.227    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:2887(__init__)
       80    0.170    0.002   21.181    0.265 /Users/khaibnd/eclipse-workspace/LNWG4/src/initial_solution/initial_solution.py:75(observation_sequence_sort)
   159626    0.170    0.000    2.218    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:2690(_getitem_column)
    53244    0.167    0.000    3.094    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:2179(take)
    40688    0.165    0.000    0.165    0.000 {built-in method _operator.and_}
    92387    0.162    0.000    6.375    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/util/_decorators.py:136(wrapper)
    81346    0.161    0.000    2.386    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3707(fillna)
    92371    0.160    0.000    1.925    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:573(astype)
388769/379061    0.159    0.000    0.347    0.000 {built-in method builtins.any}
   183468    0.159    0.000    0.294    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1527(is_float_dtype)
   171660    0.157    0.000    0.265    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/compat/__init__.py:205(iteritems)
     2977    0.154    0.000    0.154    0.000 {method 'flush' of 'zlib.Compress' objects}
    79581    0.154    0.000    6.283    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/styleable.py:20(__set__)
   166346    0.153    0.000    1.569    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:4433(_consolidate_inplace)
   181773    0.151    0.000    0.410    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/excel.py:386(_format_value)
    22018    0.148    0.000    0.148    0.000 {pandas._libs.algos.take_1d_int64_int64}
    45568    0.145    0.000    4.367    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/range.py:491(__getitem__)
    10995    0.145    0.000    8.651    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:6703(count)
   361425    0.143    0.000    0.192    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3311(ndim)
    53680    0.140    0.000    0.308    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3351(_is_single_block)
   143820    0.138    0.000    2.279    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:164(_validate_dtype)
     9794    0.138    0.000    0.409    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/lib/function_base.py:4270(insert)
    10999    0.136    0.000    2.437    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4431(_slice_take_blocks_ax0)
   363448    0.134    0.000    0.134    0.000 {built-in method pandas._libs.missing.checknull}
   147649    0.133    0.000    0.830    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1043(is_datetime64_any_dtype)
    74152    0.133    0.000    0.142    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
     4897    0.130    0.000    2.227    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4323(insert)
    10995    0.129    0.000   16.195    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:4164(dropna)
   181773    0.128    0.000    0.189    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/worksheet.py:317(_add_cell)
    47693    0.128    0.000    0.409    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:376(array_equivalent)
   224850    0.128    0.000    0.128    0.000 {built-in method pandas._libs.lib.infer_datetimelike_array}
   130904    0.128    0.000    0.505    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:356(ftype)
    69710    0.126    0.000    0.965    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:647(is_datetimelike)
   160866    0.123    0.000    0.123    0.000 {method 'search' of 're.Pattern' objects}
   117241    0.122    0.000    0.243    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/cell/cell.py:148(check_string)
   181921    0.122    0.000    0.999    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/excel.py:615(get_formatted_cells)
   155394    0.121    0.000    0.363    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/io/formats/excel.py:597(_generate_body)
    29689    0.120    0.000    0.120    0.000 {built-in method numpy.core.multiarray.concatenate}
   277094    0.120    0.000    0.120    0.000 {method 'rpartition' of 'str' objects}
   788998    0.120    0.000    0.120    0.000 {built-in method pandas._libs.lib.is_float}
    89241    0.119    0.000    0.178    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/algorithms.py:1421(_get_take_nd_function)
   180192    0.118    0.000    0.118    0.000 {method 'fill' of 'numpy.ndarray' objects}
    23481    0.116    0.000    6.345    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:868(_getitem_tuple)
    21899    0.116    0.000    0.121    0.000 {pandas._libs.lib.infer_dtype}
    93832    0.115    0.000    0.202    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:584(is_dtype)
    45699    0.115    0.000    0.830    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:2132(__getitem__)
   243168    0.113    0.000    0.381    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:677(_values)
   166346    0.113    0.000    0.770    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4085(consolidate)
    81346    0.112    0.000    1.023    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:404(fillna)
     9736    0.111    0.000    0.139    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
    19588    0.111    0.000    0.137    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:1468(normalize_axis_tuple)
    11008    0.111    0.000    0.286    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/nanops.py:712(_maybe_null_out)
   153323    0.109    0.000    0.151    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:922(<dictcomp>)
   200093    0.108    0.000    0.108    0.000 {built-in method __new__ of type object at 0x10ce31f70}
    67605    0.107    0.000    0.302    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/range.py:315(equals)
   234732    0.107    0.000    1.084    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/_methods.py:42(_any)
    87411    0.107    0.000    0.199    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3266(<listcomp>)
    45767    0.105    0.000    0.398    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:2529(_get_value)
    66687    0.104    0.000    0.104    0.000 {method 'take' of 'numpy.ndarray' objects}
   191665    0.104    0.000    0.141    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/util/_validators.py:221(validate_bool_kwarg)
   171609    0.103    0.000    0.103    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:635(_reset_identity)
    25379    0.101    0.000    0.294    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/common.py:301(_asarray_tuplesafe)
     7184    0.099    0.000    0.527    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5457(get_empty_dtype_and_na)
     2992    0.099    0.000    0.708    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4208(set)
    14464    0.099    0.000    0.128    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numerictypes.py:927(_can_coerce_all)
    16458    0.098    0.000    6.368    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:2707(_getitem_array)
   637687    0.097    0.000    0.097    0.000 {built-in method builtins.callable}
   113481    0.097    0.000    0.148    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4742(external_values)
    30384    0.097    0.000    0.904    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4108(get)
   101398    0.097    0.000    0.146    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/base.py:40(__set__)
   181773    0.096    0.000    0.911    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/worksheet/worksheet.py:274(cell)
    11008    0.094    0.000    1.622    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/nanops.py:69(_f)
   253220    0.094    0.000    1.733    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/serialisable.py:175(__ne__)
     4897    0.094    0.000    0.233    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/lib/index_tricks.py:247(__getitem__)
    89971    0.093    0.000    0.599    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3785(<listcomp>)
    23549    0.093    0.000    0.190    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:1800(_is_scalar_access)
    46666    0.092    0.000    0.153    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5208(_get_blkno_placements)
    73474    0.091    0.000    0.107    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:178(_init_mgr)
    10995    0.089    0.000    0.984    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:392(apply)
    11630    0.089    0.000    0.089    0.000 {pandas._libs.algos.take_2d_axis0_int64_int64}
    13443    0.089    0.000    1.632    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:3508(_take)
     9736    0.089    0.000    0.683    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:3219(get_indexer)
   101210    0.089    0.000    0.124    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/styles/borders.py:106(__iter__)
    13217    0.088    0.000    6.906    0.001 /Users/khaibnd/eclipse-workspace/LNWG4/src/fitness_calculation/fitness_calculation.py:103(ga_calculation)
    37257    0.088    0.000    0.644    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3922(as_array)
    34669    0.088    0.000    0.802    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:2345(check_bool_indexer)
    24346    0.087    0.000    0.305    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:328(getitem_block)
    18894    0.087    0.000    0.897    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5790(is_na)
   103223    0.087    0.000    0.162    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:811(is_integer_dtype)
   154027    0.086    0.000    0.606    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4101(_consolidate_inplace)
    24118    0.086    0.000    0.086    0.000 {method 'write' of '_io.BufferedRandom' objects}
   463220    0.086    0.000    0.086    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:203(internal_values)
    33663    0.086    0.000    4.120    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4423(<listcomp>)
   333257    0.084    0.000    0.084    0.000 {method 'pop' of 'dict' objects}
165118/85537    0.082    0.000    6.328    0.000 {built-in method builtins.setattr}
    11622    0.082    0.000    0.349    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/concat.py:26(get_dtype_kinds)
    31270    0.082    0.000    0.656    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:3100(_box_col_values)
