         4528565552 function calls (4455306831 primitive calls) in 2962.258 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1161980    2.101    0.000   11.569    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:1762(_validate_key)
 11581416    2.099    0.000    2.099    0.000 {built-in method pandas._libs.algos.ensure_object}
   300817    2.097    0.000   32.694    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:461(_init_ndarray)
   102017    2.079    0.000    3.691    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/lib/function_base.py:4065(delete)
  1832786    2.071    0.000    7.704    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:356(ftype)
3887207/3691854    2.063    0.000   57.461    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:32(isna)
   195353    2.040    0.000  263.484    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:4164(dropna)
   579557    2.012    0.000    6.120    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/common.py:301(_asarray_tuplesafe)
  1653353    2.005    0.000    3.406    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:584(is_dtype)
   106634    2.002    0.000   12.784    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4880(form_blocks)
   654639    1.984    0.000    3.403    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:2211(_convert_key)
  1517898    1.969    0.000   16.214    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:404(fillna)
  1735539    1.944    0.000    3.571    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3266(<listcomp>)
   759389    1.935    0.000   17.369    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:2345(check_bool_indexer)
   195461    1.924    0.000    4.781    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/nanops.py:712(_maybe_null_out)
    87711    1.885    0.000   34.288    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4323(insert)
  1890678    1.883    0.000    9.583    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:2101(_can_hold_identifiers_and_holds_name)
   175150    1.844    0.000    2.268    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
  3161881    1.808    0.000    4.367    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4085(consolidate)
   114071    1.802    0.000   24.406    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/reshape/concat.py:234(__init__)
  2262680    1.800    0.000   11.424    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1043(is_datetime64_any_dtype)
   722397    1.791    0.000    5.512    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:376(array_equivalent)
   128502    1.778    0.000  112.482    0.001 /Users/khaibnd/eclipse-workspace/LNWG4/src/fitness_calculation/fitness_calculation.py:26(line_index)
  3669581    1.757    0.000    2.387    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/util/_validators.py:221(validate_bool_kwarg)
  2248400    1.730    0.000    2.664    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4742(external_values)
   373096    1.728    0.000    1.745    0.000 {pandas._libs.lib.infer_dtype}
   777425    1.720    0.000    8.510    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3922(as_array)
  1122091    1.686    0.000    1.760    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
  4217081    1.674    0.000    1.674    0.000 {method 'rpartition' of 'str' objects}
  3194541    1.674    0.000    1.674    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:635(_reset_identity)
  1890678    1.650    0.000    5.282    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:1590(is_object)
  2795186    1.642    0.000    7.256    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:2553(is_list_like_indexer)
   233509    1.628    0.000   23.465    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3869(get_slice)
  2806643    1.612    0.000    3.032    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:458(ndim)
   195461    1.588    0.000   26.522    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/nanops.py:69(_f)
  3526171    1.582    0.000   15.874    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/_methods.py:42(_any)
  2409316    1.571    0.000    2.189    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:922(<dictcomp>)
  1074760    1.568    0.000    2.225    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/algorithms.py:1421(_get_take_nd_function)
  1949358    1.519    0.000    2.823    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:811(is_integer_dtype)
  2937823    1.506    0.000    4.477    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:677(_values)
  1319372    1.500    0.000    1.757    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:178(_init_mgr)
   587497    1.473    0.000    5.967    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:510(_shallow_copy)
  6863765    1.470    0.000    1.470    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:349(_constructor)
  2407592    1.461    0.000    1.461    0.000 {method 'search' of 're.Pattern' objects}
   105464    1.455    0.000   20.294    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:669(transpose)
   524346    1.444    0.000   82.605    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:1489(_getbool_axis)
  2156853    1.444    0.000    2.142    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:1465(<genexpr>)
    87711    1.438    0.000    3.609    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/lib/index_tricks.py:247(__getitem__)
   142059    1.434    0.000    5.863    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/concat.py:26(get_dtype_kinds)
  5987280    1.402    0.000    1.402    0.000 {method 'pop' of 'dict' objects}
   260348    1.398    0.000   16.854    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5790(is_na)
   777425    1.394    0.000   13.809    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:4563(values)
   100553    1.386    0.000   48.177    0.000 /Users/khaibnd/eclipse-workspace/LNWG4/src/fitness_calculation/fitness_calculation.py:38(completion_time_with_daily_work_hour)
   654639    1.377    0.000    9.173    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:2132(__getitem__)
  1742789    1.348    0.000    9.053    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3785(<listcomp>)
  3036741    1.343    0.000    1.343    0.000 {built-in method pandas._libs.missing.checknull}
   234825    1.329    0.000   82.598    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:2707(_getitem_array)
  2711161    1.326    0.000    3.539    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4101(_consolidate_inplace)
  3223529    1.323    0.000    1.323    0.000 {built-in method __new__ of type object at 0x10ade2f70}
  4350884    1.314    0.000    1.428    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3776(is_consolidated)
  1042657    1.313    0.000    1.313    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
   175150    1.304    0.000   10.686    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:3219(get_indexer)
  3567674    1.303    0.000    1.576    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3561(<genexpr>)
  2248400    1.290    0.000    3.954    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:432(values)
   233509    1.289    0.000   27.701    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:2583(_slice)
   128281    1.288    0.000   11.823    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/etree_worksheet.py:41(write_row)
   761094    1.261    0.000    5.554    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/ops.py:953(_align_method_SERIES)
   244982    1.259    0.000    2.187    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5663(combine_concat_plans)
   283936    1.253    0.000    4.027    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:328(getitem_block)
   736496    1.252    0.000    9.223    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:647(is_datetimelike)
   195353    1.252    0.000   47.688    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:6845(_reduce)
   718876    1.251    0.000    3.585    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:228(_is_nested_tuple_indexer)
   195353    1.238    0.000   15.848    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:392(apply)
   105486    1.230    0.000    4.004    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:850(_try_convert_to_int_index)
   443613    1.221    0.000   11.347    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4108(get)
  1717259    1.216    0.000    6.801    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:184(is_categorical_astype)
3574672/3574642    1.215    0.000    1.216    0.000 {built-in method builtins.iter}
   300817    1.201    0.000   23.539    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4846(create_block_manager_from_blocks)
   114071    1.173    0.000   42.654    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/reshape/concat.py:380(get_result)
   654714    1.169    0.000    4.316    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:2529(_get_value)
  1978389    1.160    0.000    1.956    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:438(_info_axis)
   609262    1.150    0.000    1.150    0.000 {method 'astype' of 'numpy.ndarray' objects}
  7768363    1.148    0.000    1.148    0.000 {method 'append' of 'list' objects}
1355546/1354034    1.141    0.000    3.787    0.000 {built-in method builtins.any}
  2710060    1.140    0.000    1.140    0.000 {method 'update' of 'dict' objects}
  5237475    1.139    0.000    1.139    0.000 {method 'items' of 'dict' objects}
  1498076    1.095    0.000    2.597    0.000 {built-in method builtins.sum}
  1307718    1.087    0.000    1.795    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/compat/strings.py:28(safe_string)
   446195    1.077    0.000    1.777    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:5208(_get_blkno_placements)
   443863    1.066    0.000    8.455    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:3100(_box_col_values)
  6916737    1.062    0.000    1.062    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:110(is_all_dates)
  1959753    1.057    0.000    1.318    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:904(_coerce_to_ndarray)
   443613    1.055    0.000   11.004    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:3093(_box_item_values)
   988272    1.042    0.000    2.528    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:394(_get_block_manager_axis)
   195579    1.040    0.000   11.247    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/nanops.py:202(_get_values)
   195461    1.036    0.000   48.825    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:9577(stat_func)
   499822    1.023    0.000    4.282    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexing.py:255(_convert_scalar_indexer)
  6728168    1.014    0.000    1.014    0.000 {built-in method pandas._libs.lib.is_integer}
  1653353    1.008    0.000    4.414    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:444(is_period_dtype)
  1177037    0.993    0.000    0.993    0.000 {method 'ravel' of 'numpy.ndarray' objects}
  3773337    0.993    0.000    0.993    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3384(_get_items)
    87931    0.986    0.000   53.105    0.001 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:3933(reset_index)
   175422    0.981    0.000    2.796    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:1524(moveaxis)
   350844    0.979    0.000    1.413    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:1468(normalize_axis_tuple)
  1390621    0.978    0.000    0.978    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/frame.py:538(axes)
